"''""""''";''Skew'';Value
''1930'';''NegSkew'';51
''1931'';''NegSkew'';52
''1932'';''NegSkew'';55
''1933'';''NegSkew'';52
''1934'';''NegSkew'';55
''1935'';''NegSkew'';53
''1936'';''NegSkew'';52
''1937'';''NegSkew'';54
''1938'';''NegSkew'';51
''1939'';''NegSkew'';54
''1940'';''NegSkew'';52
''1941'';''NegSkew'';51
''1942'';''NegSkew'';53
''1943'';''NegSkew'';52
''1944'';''NegSkew'';51
''1945'';''NegSkew'';55
''1946'';''NegSkew'';53
''1947'';''NegSkew'';55
''1948'';''NegSkew'';52
''1949'';''NegSkew'';52
''1950'';''NegSkew'';52
''1951'';''NegSkew'';51
''1952'';''NegSkew'';52
''1953'';''NegSkew'';53
''1954'';''NegSkew'';54
''1955'';''NegSkew'';53
''1956'';''NegSkew'';53
''1957'';''NegSkew'';53
''1958'';''NegSkew'';53
''1959'';''NegSkew'';54
''1960'';''NegSkew'';53
''1961'';''NegSkew'';56
''1962'';''NegSkew'';60
''1963'';''NegSkew'';57
''1964'';''NegSkew'';60
''1965'';''NegSkew'';56
''1966'';''NegSkew'';58
''1967'';''NegSkew'';58
''1968'';''NegSkew'';60
''1969'';''NegSkew'';60
''1970'';''NegSkew'';57
''1971'';''NegSkew'';60
''1972'';''NegSkew'';60
''1973'';''NegSkew'';56
''1974'';''NegSkew'';59
''1975'';''NegSkew'';60
''1976'';''NegSkew'';57
''1977'';''NegSkew'';56
''1978'';''NegSkew'';60
''1979'';''NegSkew'';59
''1980'';''NegSkew'';59
''1981'';''NegSkew'';58
''1982'';''NegSkew'';59
''1983'';''NegSkew'';58
''1984'';''NegSkew'';59
''1985'';''NegSkew'';60
''1986'';''NegSkew'';60
''1987'';''NegSkew'';58
''1988'';''NegSkew'';56
''1989'';''NegSkew'';57
''1990'';''NegSkew'';56
''1991'';''NegSkew'';59
''1992'';''NegSkew'';59
''1993'';''NegSkew'';57
''1994'';''NegSkew'';56
''1995'';''NegSkew'';60
''1996'';''NegSkew'';59
''1997'';''NegSkew'';56
''1998'';''NegSkew'';56
''1999'';''NegSkew'';58
''2000'';''NegSkew'';59
''2001'';''NegSkew'';57
''2002'';''NegSkew'';58
''2003'';''NegSkew'';56
''2004'';''NegSkew'';57
''2005'';''NegSkew'';56
''2006'';''NegSkew'';59
''2007'';''NegSkew'';59
''2008'';''NegSkew'';57
''2009'';''NegSkew'';56
''2010'';''NegSkew'';58
''2011'';''NegSkew'';57
''2012'';''NegSkew'';57
''2013'';''NegSkew'';57
''2014'';''NegSkew'';58
''2015'';''NegSkew'';58
''2016'';''NegSkew'';59
''2017'';''NegSkew'';56
''2018'';''NegSkew'';59
''2019'';''NegSkew'';57
''2020'';''NegSkew'';58
''2021'';''NegSkew'';59
''2022'';''NegSkew'';60
''2023'';''NegSkew'';56
''2024'';''NegSkew'';56
''2025'';''NegSkew'';57
''2026'';''NegSkew'';57
''2027'';''NegSkew'';57
''2028'';''NegSkew'';57
''2029'';''NegSkew'';60
''2030'';''NegSkew'';57
''2031'';''NegSkew'';57
''2032'';''NegSkew'';60
''2033'';''NegSkew'';57
''2034'';''NegSkew'';57
''2035'';''NegSkew'';56
''2036'';''NegSkew'';58
''2037'';''NegSkew'';56
''2038'';''NegSkew'';57
''2039'';''NegSkew'';59
''2040'';''NegSkew'';60
''2041'';''NegSkew'';59
''2042'';''NegSkew'';56
''2043'';''NegSkew'';57
''2044'';''NegSkew'';60
''2045'';''NegSkew'';59
''2046'';''NegSkew'';58
''2047'';''NegSkew'';57
''2048'';''NegSkew'';60
''2049'';''NegSkew'';57
''2050'';''NegSkew'';57
''2051'';''NegSkew'';60
''2052'';''NegSkew'';60
''2053'';''NegSkew'';60
''2054'';''NegSkew'';60
''2055'';''NegSkew'';57
''2056'';''NegSkew'';59
''2057'';''NegSkew'';57
''2058'';''NegSkew'';60
''2059'';''NegSkew'';58
''2060'';''NegSkew'';56
''2061'';''NegSkew'';59
''2062'';''NegSkew'';60
''2063'';''NegSkew'';56
''2064'';''NegSkew'';60
''2065'';''NegSkew'';56
''2066'';''NegSkew'';57
''2067'';''NegSkew'';57
''2068'';''NegSkew'';59
''2069'';''NegSkew'';58
''2070'';''NegSkew'';58
''2071'';''NegSkew'';59
''2072'';''NegSkew'';60
''2073'';''NegSkew'';56
''2074'';''NegSkew'';60
''2075'';''NegSkew'';57
''2076'';''NegSkew'';60
''2077'';''NegSkew'';57
''2078'';''NegSkew'';58
''2079'';''NegSkew'';57
''2080'';''NegSkew'';58
''2081'';''NegSkew'';58
''2082'';''NegSkew'';56
''2083'';''NegSkew'';59
''2084'';''NegSkew'';59
''2085'';''NegSkew'';59
''2086'';''NegSkew'';56
''2087'';''NegSkew'';59
''2088'';''NegSkew'';56
''2089'';''NegSkew'';60
''2090'';''NegSkew'';58
''2091'';''NegSkew'';56
''2092'';''NegSkew'';58
''2093'';''NegSkew'';56
''2094'';''NegSkew'';57
''2095'';''NegSkew'';60
''2096'';''NegSkew'';58
''2097'';''NegSkew'';57
''2098'';''NegSkew'';56
''2099'';''NegSkew'';57
''2100'';''NegSkew'';61
''2101'';''NegSkew'';62
''2102'';''NegSkew'';62
''2103'';''NegSkew'';61
''2104'';''NegSkew'';63
''2105'';''NegSkew'';64
''2106'';''NegSkew'';65
''2107'';''NegSkew'';63
''2108'';''NegSkew'';62
''2109'';''NegSkew'';64
''2110'';''NegSkew'';62
''2111'';''NegSkew'';63
''2112'';''NegSkew'';65
''2113'';''NegSkew'';64
''2114'';''NegSkew'';65
''2115'';''NegSkew'';62
''2116'';''NegSkew'';61
''2117'';''NegSkew'';65
''2118'';''NegSkew'';61
''2119'';''NegSkew'';62
''2120'';''NegSkew'';61
''2121'';''NegSkew'';63
''2122'';''NegSkew'';61
''2123'';''NegSkew'';63
''2124'';''NegSkew'';61
''2125'';''NegSkew'';64
''2126'';''NegSkew'';65
''2127'';''NegSkew'';65
''2128'';''NegSkew'';62
''2129'';''NegSkew'';63
''2130'';''NegSkew'';64
''2131'';''NegSkew'';62
''2132'';''NegSkew'';64
''2133'';''NegSkew'';61
''2134'';''NegSkew'';61
''2135'';''NegSkew'';63
''2136'';''NegSkew'';63
''2137'';''NegSkew'';64
''2138'';''NegSkew'';64
''2139'';''NegSkew'';62
''2140'';''NegSkew'';62
''2141'';''NegSkew'';62
''2142'';''NegSkew'';63
''2143'';''NegSkew'';65
''2144'';''NegSkew'';65
''2145'';''NegSkew'';63
''2146'';''NegSkew'';63
''2147'';''NegSkew'';62
''2148'';''NegSkew'';65
''2149'';''NegSkew'';65
''2150'';''NegSkew'';64
''2151'';''NegSkew'';61
''2152'';''NegSkew'';65
''2153'';''NegSkew'';63
''2154'';''NegSkew'';62
''2155'';''NegSkew'';65
''2156'';''NegSkew'';62
''2157'';''NegSkew'';64
''2158'';''NegSkew'';62
''2159'';''NegSkew'';62
''2160'';''NegSkew'';65
''2161'';''NegSkew'';61
''2162'';''NegSkew'';63
''2163'';''NegSkew'';61
''2164'';''NegSkew'';65
''2165'';''NegSkew'';65
''2166'';''NegSkew'';64
''2167'';''NegSkew'';65
''2168'';''NegSkew'';61
''2169'';''NegSkew'';63
''2170'';''NegSkew'';64
''2171'';''NegSkew'';63
''2172'';''NegSkew'';63
''2173'';''NegSkew'';63
''2174'';''NegSkew'';65
''2175'';''NegSkew'';62
''2176'';''NegSkew'';68
''2177'';''NegSkew'';70
''2178'';''NegSkew'';67
''2179'';''NegSkew'';69
''2180'';''NegSkew'';70
''2181'';''NegSkew'';70
''2182'';''NegSkew'';69
''2183'';''NegSkew'';70
''2184'';''NegSkew'';67
''2185'';''NegSkew'';67
''2186'';''NegSkew'';67
''2187'';''NegSkew'';66
''2188'';''NegSkew'';67
''2189'';''NegSkew'';69
''2190'';''NegSkew'';68
''2191'';''NegSkew'';70
''2192'';''NegSkew'';66
''2193'';''NegSkew'';68
''2194'';''NegSkew'';66
''2195'';''NegSkew'';69
''2196'';''NegSkew'';67
''2197'';''NegSkew'';67
''2198'';''NegSkew'';70
''2199'';''NegSkew'';66
''2200'';''NegSkew'';70
''2201'';''NegSkew'';68
''2202'';''NegSkew'';67
''2203'';''NegSkew'';69
''2204'';''NegSkew'';69
''2205'';''NegSkew'';67
''2206'';''NegSkew'';69
''2207'';''NegSkew'';69
''2208'';''NegSkew'';66
''2209'';''NegSkew'';66
''2210'';''NegSkew'';70
''2211'';''NegSkew'';69
''2212'';''NegSkew'';70
''2213'';''NegSkew'';68
''2214'';''NegSkew'';70
''2215'';''NegSkew'';68
''2216'';''NegSkew'';70
''2217'';''NegSkew'';69
''2218'';''NegSkew'';68
''2219'';''NegSkew'';68
''2220'';''NegSkew'';66
''2221'';''NegSkew'';73
''2222'';''NegSkew'';73
''2223'';''NegSkew'';72
''2224'';''NegSkew'';73
''2225'';''NegSkew'';71
''2226'';''NegSkew'';75
''2227'';''NegSkew'';74
''2228'';''NegSkew'';74
''2229'';''NegSkew'';71
''2230'';''NegSkew'';71
''2231'';''NegSkew'';73
''2232'';''NegSkew'';72
''2233'';''NegSkew'';71
''2234'';''NegSkew'';71
''2235'';''NegSkew'';73
